2023-06-29 07:40:01 INFO     Starting training with lr=0.0001, n_epoch=12
2023-06-29 07:40:02 INFO     Epoch 1/12 | Processed 32/2012 sequences (1.59%) | Training Loss: 0.875487 | Elapsed Time: 1.17s
2023-06-29 07:41:59 INFO     Epoch 12/12 | Processed 544/2012 sequences (27.04%) | Training Loss: 0.002206 | Elapsed Time: 0.63s
2023-06-29 07:41:59 INFO     Epoch 12/12 | Processed 576/2012 sequences (28.63%) | Training Loss: 0.002482 | Elapsed Time: 0.66s
2023-06-29 07:41:59 INFO     Epoch 12/12 | Processed 608/2012 sequences (30.22%) | Training Loss: 0.002790 | Elapsed Time: 0.70s
2023-06-29 07:41:59 INFO     Epoch 12/12 | Processed 640/2012 sequences (31.81%) | Training Loss: 0.002656 | Elapsed Time: 0.74s
2023-06-29 07:41:59 INFO     Epoch 12/12 | Processed 672/2012 sequences (33.40%) | Training Loss: 0.002572 | Elapsed Time: 0.77s
2023-06-29 07:41:59 INFO     Epoch 12/12 | Processed 704/2012 sequences (34.99%) | Training Loss: 0.002470 | Elapsed Time: 0.81s
2023-06-29 07:41:59 INFO     Epoch 12/12 | Processed 736/2012 sequences (36.58%) | Training Loss: 0.002520 | Elapsed Time: 0.85s
2023-06-29 07:41:59 INFO     Epoch 12/12 | Processed 768/2012 sequences (38.17%) | Training Loss: 0.002445 | Elapsed Time: 0.89s
2023-06-29 07:41:59 INFO     Epoch 12/12 | Processed 800/2012 sequences (39.76%) | Training Loss: 0.002502 | Elapsed Time: 0.92s
2023-06-29 07:41:59 INFO     Epoch 12/12 | Processed 832/2012 sequences (41.35%) | Training Loss: 0.002423 | Elapsed Time: 0.96s
2023-06-29 07:41:59 INFO     Epoch 12/12 | Processed 864/2012 sequences (42.94%) | Training Loss: 0.002372 | Elapsed Time: 1.00s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 896/2012 sequences (44.53%) | Training Loss: 0.002467 | Elapsed Time: 1.03s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 928/2012 sequences (46.12%) | Training Loss: 0.002394 | Elapsed Time: 1.07s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 960/2012 sequences (47.71%) | Training Loss: 0.002375 | Elapsed Time: 1.11s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 992/2012 sequences (49.30%) | Training Loss: 0.002301 | Elapsed Time: 1.15s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1024/2012 sequences (50.89%) | Training Loss: 0.002263 | Elapsed Time: 1.18s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1056/2012 sequences (52.49%) | Training Loss: 0.002204 | Elapsed Time: 1.22s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1088/2012 sequences (54.08%) | Training Loss: 0.002157 | Elapsed Time: 1.26s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1120/2012 sequences (55.67%) | Training Loss: 0.002097 | Elapsed Time: 1.29s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1152/2012 sequences (57.26%) | Training Loss: 0.002039 | Elapsed Time: 1.33s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1184/2012 sequences (58.85%) | Training Loss: 0.002071 | Elapsed Time: 1.37s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1216/2012 sequences (60.44%) | Training Loss: 0.002017 | Elapsed Time: 1.40s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1248/2012 sequences (62.03%) | Training Loss: 0.001996 | Elapsed Time: 1.44s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1280/2012 sequences (63.62%) | Training Loss: 0.001947 | Elapsed Time: 1.48s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1312/2012 sequences (65.21%) | Training Loss: 0.001914 | Elapsed Time: 1.51s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1344/2012 sequences (66.80%) | Training Loss: 0.001943 | Elapsed Time: 1.55s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1376/2012 sequences (68.39%) | Training Loss: 0.001919 | Elapsed Time: 1.59s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1408/2012 sequences (69.98%) | Training Loss: 0.001876 | Elapsed Time: 1.63s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1440/2012 sequences (71.57%) | Training Loss: 0.001907 | Elapsed Time: 1.66s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1472/2012 sequences (73.16%) | Training Loss: 0.001867 | Elapsed Time: 1.70s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1504/2012 sequences (74.75%) | Training Loss: 0.001838 | Elapsed Time: 1.74s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1536/2012 sequences (76.34%) | Training Loss: 0.001805 | Elapsed Time: 1.77s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1568/2012 sequences (77.93%) | Training Loss: 0.001770 | Elapsed Time: 1.81s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1600/2012 sequences (79.52%) | Training Loss: 0.001794 | Elapsed Time: 1.85s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1632/2012 sequences (81.11%) | Training Loss: 0.001770 | Elapsed Time: 1.88s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1664/2012 sequences (82.70%) | Training Loss: 0.001737 | Elapsed Time: 1.92s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1696/2012 sequences (84.29%) | Training Loss: 0.001704 | Elapsed Time: 1.96s
2023-06-29 07:42:00 INFO     Epoch 12/12 | Processed 1728/2012 sequences (85.88%) | Training Loss: 0.001705 | Elapsed Time: 1.99s
2023-06-29 07:42:01 INFO     Epoch 12/12 | Processed 1760/2012 sequences (87.48%) | Training Loss: 0.001702 | Elapsed Time: 2.03s
2023-06-29 07:42:01 INFO     Epoch 12/12 | Processed 1792/2012 sequences (89.07%) | Training Loss: 0.001673 | Elapsed Time: 2.07s
2023-06-29 07:42:01 INFO     Epoch 12/12 | Processed 1824/2012 sequences (90.66%) | Training Loss: 0.001646 | Elapsed Time: 2.10s
2023-06-29 07:42:01 INFO     Epoch 12/12 | Processed 1856/2012 sequences (92.25%) | Training Loss: 0.001619 | Elapsed Time: 2.14s
2023-06-29 07:42:01 INFO     Epoch 12/12 | Processed 1888/2012 sequences (93.84%) | Training Loss: 0.001604 | Elapsed Time: 2.18s
2023-06-29 07:42:01 INFO     Epoch 12/12 | Processed 1920/2012 sequences (95.43%) | Training Loss: 0.001580 | Elapsed Time: 2.21s
2023-06-29 07:42:01 INFO     Epoch 12/12 | Processed 1952/2012 sequences (97.02%) | Training Loss: 0.001555 | Elapsed Time: 2.25s
2023-06-29 07:42:01 INFO     Epoch 12/12 | Processed 1984/2012 sequences (98.61%) | Training Loss: 0.001530 | Elapsed Time: 2.29s
2023-06-29 07:42:01 INFO     Epoch 12/12 | Processed 1764/2012 sequences (87.67%) | Training Loss: 0.001722 | Elapsed Time: 2.32s
2023-06-29 07:42:01 INFO     Accuracy: 1.0000
2023-06-29 07:42:01 INFO     Epoch: 12 	Training Loss: 0.001510 	Test Loss: 0.002404 	Epoch Time: 2.68s 	Total Time: 37.38s
2023-06-29 07:42:01 INFO     Total training time: 37.57s
2023-06-29 07:42:01 INFO     lr=0.0001, n_epoch=12, train_loss=0.0015098472936468307, test_loss=0.0024042788778994386
2023-06-29 07:42:01 INFO     Starting training with lr=0.0001, n_epoch=5
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 32/2012 sequences (1.59%) | Training Loss: 1.560027 | Elapsed Time: 0.04s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 64/2012 sequences (3.18%) | Training Loss: 0.816277 | Elapsed Time: 0.07s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 96/2012 sequences (4.77%) | Training Loss: 0.603787 | Elapsed Time: 0.11s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 128/2012 sequences (6.36%) | Training Loss: 0.453778 | Elapsed Time: 0.15s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 160/2012 sequences (7.95%) | Training Loss: 0.451395 | Elapsed Time: 0.18s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 192/2012 sequences (9.54%) | Training Loss: 0.413130 | Elapsed Time: 0.22s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 224/2012 sequences (11.13%) | Training Loss: 0.387267 | Elapsed Time: 0.26s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 256/2012 sequences (12.72%) | Training Loss: 0.339126 | Elapsed Time: 0.29s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 288/2012 sequences (14.31%) | Training Loss: 0.301754 | Elapsed Time: 0.33s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 320/2012 sequences (15.90%) | Training Loss: 0.292687 | Elapsed Time: 0.37s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 352/2012 sequences (17.50%) | Training Loss: 0.266495 | Elapsed Time: 0.41s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 384/2012 sequences (19.09%) | Training Loss: 0.244778 | Elapsed Time: 0.44s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 416/2012 sequences (20.68%) | Training Loss: 0.226467 | Elapsed Time: 0.48s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 448/2012 sequences (22.27%) | Training Loss: 0.210803 | Elapsed Time: 0.52s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 480/2012 sequences (23.86%) | Training Loss: 0.208814 | Elapsed Time: 0.55s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 512/2012 sequences (25.45%) | Training Loss: 0.196290 | Elapsed Time: 0.59s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 544/2012 sequences (27.04%) | Training Loss: 0.194639 | Elapsed Time: 0.63s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 576/2012 sequences (28.63%) | Training Loss: 0.184481 | Elapsed Time: 0.66s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 608/2012 sequences (30.22%) | Training Loss: 0.175508 | Elapsed Time: 0.70s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 640/2012 sequences (31.81%) | Training Loss: 0.167463 | Elapsed Time: 0.74s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 672/2012 sequences (33.40%) | Training Loss: 0.160148 | Elapsed Time: 0.77s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 704/2012 sequences (34.99%) | Training Loss: 0.153417 | Elapsed Time: 0.81s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 736/2012 sequences (36.58%) | Training Loss: 0.155939 | Elapsed Time: 0.85s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 768/2012 sequences (38.17%) | Training Loss: 0.158154 | Elapsed Time: 0.88s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 800/2012 sequences (39.76%) | Training Loss: 0.158386 | Elapsed Time: 0.92s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 832/2012 sequences (41.35%) | Training Loss: 0.152692 | Elapsed Time: 0.96s
2023-06-29 07:42:02 INFO     Epoch 1/5 | Processed 864/2012 sequences (42.94%) | Training Loss: 0.152962 | Elapsed Time: 1.00s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 896/2012 sequences (44.53%) | Training Loss: 0.154031 | Elapsed Time: 1.03s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 928/2012 sequences (46.12%) | Training Loss: 0.149367 | Elapsed Time: 1.07s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 960/2012 sequences (47.71%) | Training Loss: 0.145107 | Elapsed Time: 1.11s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 992/2012 sequences (49.30%) | Training Loss: 0.145477 | Elapsed Time: 1.14s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1024/2012 sequences (50.89%) | Training Loss: 0.150263 | Elapsed Time: 1.18s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1056/2012 sequences (52.49%) | Training Loss: 0.146635 | Elapsed Time: 1.22s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1088/2012 sequences (54.08%) | Training Loss: 0.143289 | Elapsed Time: 1.26s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1120/2012 sequences (55.67%) | Training Loss: 0.143837 | Elapsed Time: 1.29s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1152/2012 sequences (57.26%) | Training Loss: 0.151632 | Elapsed Time: 1.33s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1184/2012 sequences (58.85%) | Training Loss: 0.148474 | Elapsed Time: 1.37s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1216/2012 sequences (60.44%) | Training Loss: 0.148633 | Elapsed Time: 1.40s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1248/2012 sequences (62.03%) | Training Loss: 0.149148 | Elapsed Time: 1.44s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1280/2012 sequences (63.62%) | Training Loss: 0.146385 | Elapsed Time: 1.48s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1312/2012 sequences (65.21%) | Training Loss: 0.149370 | Elapsed Time: 1.52s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1344/2012 sequences (66.80%) | Training Loss: 0.149345 | Elapsed Time: 1.55s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1376/2012 sequences (68.39%) | Training Loss: 0.150056 | Elapsed Time: 1.59s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1408/2012 sequences (69.98%) | Training Loss: 0.152507 | Elapsed Time: 1.62s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1440/2012 sequences (71.57%) | Training Loss: 0.152333 | Elapsed Time: 1.66s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1472/2012 sequences (73.16%) | Training Loss: 0.149978 | Elapsed Time: 1.70s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1504/2012 sequences (74.75%) | Training Loss: 0.153142 | Elapsed Time: 1.74s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1536/2012 sequences (76.34%) | Training Loss: 0.152931 | Elapsed Time: 1.77s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1568/2012 sequences (77.93%) | Training Loss: 0.150582 | Elapsed Time: 1.81s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1600/2012 sequences (79.52%) | Training Loss: 0.153675 | Elapsed Time: 1.85s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1632/2012 sequences (81.11%) | Training Loss: 0.154360 | Elapsed Time: 1.88s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1664/2012 sequences (82.70%) | Training Loss: 0.151878 | Elapsed Time: 1.92s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1696/2012 sequences (84.29%) | Training Loss: 0.152325 | Elapsed Time: 1.96s
2023-06-29 07:42:03 INFO     Epoch 1/5 | Processed 1728/2012 sequences (85.88%) | Training Loss: 0.152405 | Elapsed Time: 1.99s
2023-06-29 07:42:04 INFO     Epoch 1/5 | Processed 1760/2012 sequences (87.48%) | Training Loss: 0.152556 | Elapsed Time: 2.03s
2023-06-29 07:42:04 INFO     Epoch 1/5 | Processed 1792/2012 sequences (89.07%) | Training Loss: 0.150197 | Elapsed Time: 2.07s
2023-06-29 07:42:04 INFO     Epoch 1/5 | Processed 1824/2012 sequences (90.66%) | Training Loss: 0.150444 | Elapsed Time: 2.11s
2023-06-29 07:42:04 INFO     Epoch 1/5 | Processed 1856/2012 sequences (92.25%) | Training Loss: 0.150688 | Elapsed Time: 2.14s
2023-06-29 07:42:04 INFO     Epoch 1/5 | Processed 1888/2012 sequences (93.84%) | Training Loss: 0.148502 | Elapsed Time: 2.18s
2023-06-29 07:42:04 INFO     Epoch 1/5 | Processed 1920/2012 sequences (95.43%) | Training Loss: 0.151011 | Elapsed Time: 2.22s
2023-06-29 07:42:04 INFO     Epoch 1/5 | Processed 1952/2012 sequences (97.02%) | Training Loss: 0.151063 | Elapsed Time: 2.25s
2023-06-29 07:42:04 INFO     Epoch 1/5 | Processed 1984/2012 sequences (98.61%) | Training Loss: 0.149117 | Elapsed Time: 2.29s
2023-06-29 07:42:04 INFO     Epoch 1/5 | Processed 1764/2012 sequences (87.67%) | Training Loss: 0.170267 | Elapsed Time: 2.32s
2023-06-29 07:42:04 INFO     Accuracy: 1.0000
2023-06-29 07:42:04 INFO     Epoch: 1 	Training Loss: 0.149280 	Test Loss: 0.125524 	Epoch Time: 2.65s 	Total Time: 2.65s
2023-06-29 07:42:04 INFO     Epoch 2/5 | Processed 32/2012 sequences (1.59%) | Training Loss: 0.248378 | Elapsed Time: 0.04s
2023-06-29 07:42:04 INFO     Epoch 2/5 | Processed 64/2012 sequences (3.18%) | Training Loss: 0.196110 | Elapsed Time: 0.08s
2023-06-29 07:42:04 INFO     Epoch 2/5 | Processed 96/2012 sequences (4.77%) | Training Loss: 0.150762 | Elapsed Time: 0.12s
2023-06-29 07:42:04 INFO     Epoch 2/5 | Processed 128/2012 sequences (6.36%) | Training Loss: 0.125819 | Elapsed Time: 0.15s
2023-06-29 07:42:04 INFO     Epoch 2/5 | Processed 160/2012 sequences (7.95%) | Training Loss: 0.107308 | Elapsed Time: 0.19s
2023-06-29 07:42:04 INFO     Epoch 2/5 | Processed 192/2012 sequences (9.54%) | Training Loss: 0.126351 | Elapsed Time: 0.23s
2023-06-29 07:42:04 INFO     Epoch 2/5 | Processed 224/2012 sequences (11.13%) | Training Loss: 0.109866 | Elapsed Time: 0.26s
2023-06-29 07:42:04 INFO     Epoch 2/5 | Processed 256/2012 sequences (12.72%) | Training Loss: 0.116770 | Elapsed Time: 0.30s
2023-06-29 07:42:04 INFO     Epoch 2/5 | Processed 288/2012 sequences (14.31%) | Training Loss: 0.104313 | Elapsed Time: 0.34s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 320/2012 sequences (15.90%) | Training Loss: 0.112095 | Elapsed Time: 0.40s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 352/2012 sequences (17.50%) | Training Loss: 0.167780 | Elapsed Time: 0.44s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 384/2012 sequences (19.09%) | Training Loss: 0.154153 | Elapsed Time: 0.48s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 416/2012 sequences (20.68%) | Training Loss: 0.155560 | Elapsed Time: 0.51s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 448/2012 sequences (22.27%) | Training Loss: 0.180715 | Elapsed Time: 0.55s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 480/2012 sequences (23.86%) | Training Loss: 0.169816 | Elapsed Time: 0.59s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 512/2012 sequences (25.45%) | Training Loss: 0.175778 | Elapsed Time: 0.62s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 544/2012 sequences (27.04%) | Training Loss: 0.181618 | Elapsed Time: 0.66s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 576/2012 sequences (28.63%) | Training Loss: 0.181492 | Elapsed Time: 0.70s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 608/2012 sequences (30.22%) | Training Loss: 0.178603 | Elapsed Time: 0.73s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 640/2012 sequences (31.81%) | Training Loss: 0.178809 | Elapsed Time: 0.77s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 672/2012 sequences (33.40%) | Training Loss: 0.178018 | Elapsed Time: 0.81s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 704/2012 sequences (34.99%) | Training Loss: 0.177606 | Elapsed Time: 0.84s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 736/2012 sequences (36.58%) | Training Loss: 0.171083 | Elapsed Time: 0.88s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 768/2012 sequences (38.17%) | Training Loss: 0.164639 | Elapsed Time: 0.92s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 800/2012 sequences (39.76%) | Training Loss: 0.158444 | Elapsed Time: 0.95s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 832/2012 sequences (41.35%) | Training Loss: 0.152575 | Elapsed Time: 0.99s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 864/2012 sequences (42.94%) | Training Loss: 0.147059 | Elapsed Time: 1.03s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 896/2012 sequences (44.53%) | Training Loss: 0.149307 | Elapsed Time: 1.06s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 928/2012 sequences (46.12%) | Training Loss: 0.151708 | Elapsed Time: 1.10s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 960/2012 sequences (47.71%) | Training Loss: 0.146702 | Elapsed Time: 1.14s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 992/2012 sequences (49.30%) | Training Loss: 0.142013 | Elapsed Time: 1.17s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 1024/2012 sequences (50.89%) | Training Loss: 0.137613 | Elapsed Time: 1.21s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 1056/2012 sequences (52.49%) | Training Loss: 0.140235 | Elapsed Time: 1.25s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 1088/2012 sequences (54.08%) | Training Loss: 0.136144 | Elapsed Time: 1.28s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 1120/2012 sequences (55.67%) | Training Loss: 0.132287 | Elapsed Time: 1.32s
2023-06-29 07:42:05 INFO     Epoch 2/5 | Processed 1152/2012 sequences (57.26%) | Training Loss: 0.141514 | Elapsed Time: 1.36s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1184/2012 sequences (58.85%) | Training Loss: 0.137731 | Elapsed Time: 1.39s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1216/2012 sequences (60.44%) | Training Loss: 0.144739 | Elapsed Time: 1.43s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1248/2012 sequences (62.03%) | Training Loss: 0.141108 | Elapsed Time: 1.47s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1280/2012 sequences (63.62%) | Training Loss: 0.143032 | Elapsed Time: 1.50s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1312/2012 sequences (65.21%) | Training Loss: 0.147443 | Elapsed Time: 1.54s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1344/2012 sequences (66.80%) | Training Loss: 0.147541 | Elapsed Time: 1.58s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1376/2012 sequences (68.39%) | Training Loss: 0.147414 | Elapsed Time: 1.61s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1408/2012 sequences (69.98%) | Training Loss: 0.144868 | Elapsed Time: 1.65s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1440/2012 sequences (71.57%) | Training Loss: 0.142780 | Elapsed Time: 1.69s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1472/2012 sequences (73.16%) | Training Loss: 0.144295 | Elapsed Time: 1.72s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1504/2012 sequences (74.75%) | Training Loss: 0.142517 | Elapsed Time: 1.76s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1536/2012 sequences (76.34%) | Training Loss: 0.145624 | Elapsed Time: 1.80s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1568/2012 sequences (77.93%) | Training Loss: 0.143620 | Elapsed Time: 1.83s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1600/2012 sequences (79.52%) | Training Loss: 0.143604 | Elapsed Time: 1.87s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1632/2012 sequences (81.11%) | Training Loss: 0.141423 | Elapsed Time: 1.91s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1664/2012 sequences (82.70%) | Training Loss: 0.146713 | Elapsed Time: 1.94s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1696/2012 sequences (84.29%) | Training Loss: 0.144404 | Elapsed Time: 1.98s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1728/2012 sequences (85.88%) | Training Loss: 0.142143 | Elapsed Time: 2.02s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1760/2012 sequences (87.48%) | Training Loss: 0.142573 | Elapsed Time: 2.05s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1792/2012 sequences (89.07%) | Training Loss: 0.142864 | Elapsed Time: 2.09s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1824/2012 sequences (90.66%) | Training Loss: 0.140666 | Elapsed Time: 2.13s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1856/2012 sequences (92.25%) | Training Loss: 0.138523 | Elapsed Time: 2.16s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1888/2012 sequences (93.84%) | Training Loss: 0.136423 | Elapsed Time: 2.20s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1920/2012 sequences (95.43%) | Training Loss: 0.134359 | Elapsed Time: 2.24s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1952/2012 sequences (97.02%) | Training Loss: 0.135001 | Elapsed Time: 2.27s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1984/2012 sequences (98.61%) | Training Loss: 0.132976 | Elapsed Time: 2.31s
2023-06-29 07:42:06 INFO     Epoch 2/5 | Processed 1764/2012 sequences (87.67%) | Training Loss: 0.155788 | Elapsed Time: 2.34s
2023-06-29 07:42:07 INFO     Accuracy: 1.0000
2023-06-29 07:42:07 INFO     Epoch: 2 	Training Loss: 0.136586 	Test Loss: 0.131138 	Epoch Time: 2.69s 	Total Time: 5.34s
2023-06-29 07:42:07 INFO     Epoch 3/5 | Processed 32/2012 sequences (1.59%) | Training Loss: 0.171429 | Elapsed Time: 0.04s
2023-06-29 07:42:07 INFO     Epoch 3/5 | Processed 64/2012 sequences (3.18%) | Training Loss: 0.168275 | Elapsed Time: 0.07s
2023-06-29 07:42:07 INFO     Epoch 3/5 | Processed 96/2012 sequences (4.77%) | Training Loss: 0.116249 | Elapsed Time: 0.11s
2023-06-29 07:42:07 INFO     Epoch 3/5 | Processed 128/2012 sequences (6.36%) | Training Loss: 0.132295 | Elapsed Time: 0.15s
2023-06-29 07:42:07 INFO     Epoch 3/5 | Processed 160/2012 sequences (7.95%) | Training Loss: 0.142307 | Elapsed Time: 0.18s
2023-06-29 07:42:07 INFO     Epoch 3/5 | Processed 192/2012 sequences (9.54%) | Training Loss: 0.142975 | Elapsed Time: 0.22s
2023-06-29 07:42:07 INFO     Epoch 3/5 | Processed 224/2012 sequences (11.13%) | Training Loss: 0.126264 | Elapsed Time: 0.26s
2023-06-29 07:42:07 INFO     Epoch 3/5 | Processed 256/2012 sequences (12.72%) | Training Loss: 0.132569 | Elapsed Time: 0.29s
2023-06-29 07:42:07 INFO     Epoch 3/5 | Processed 288/2012 sequences (14.31%) | Training Loss: 0.121440 | Elapsed Time: 0.33s
